Região,Variável,Ano,Valor,Valor corrigido,Variação mensal,Índice
Brasil,Valor Adicionado,2010,3302839.9999999963,5746674.35,NA,100
Brasil,Valor Adicionado,2011,3720461.000000001,6078025.65,5.765966188774918,105.76596618877491
Brasil,Valor Adicionado,2012,4094258.999999987,6319708.1,3.9763315246950093,109.97157164473744
Brasil,Valor Adicionado,2013,4553760.000000048,6636698.3,5.015899389403766,115.48763503538355
Brasil,Valor Adicionado,2014,4972734.000000012,6810908.49,2.6249526816670254,118.51913080823869
Brasil,Valor Adicionado,2015,5155601.00000001,6380391.43,-6.320993163130872,111.02754465284777
Brasil,Valor Adicionado,2016,5419821.999999987,6310573.95,-1.0942507331403561,109.81262493149626
Brasil,Valor Adicionado,2017,5671926.0000000335,6415033.38,1.6553079137912707,111.63036200232924
Brasil,Valor Adicionado,2018,6011149.999999994,6553243.75,2.154476240620906,114.03541162898854
Brasil,Valor Adicionado,2019,6356683.99999998,6643844.46,1.3825322764775771,115.61198800137336
Brasil,Valor Adicionado,2020,6594937.000000001,6594937,-0.7361319232328967,114.76093125061107
Brasil,Remuneração,2010,1618190.0000000002,2815519.66,NA,100
Brasil,Remuneração,2011,1846781,3017040.71,7.1575081809231555,107.15750818092316
Brasil,Remuneração,2012,2058854,3177951.45,5.333396379659727,112.87264284277809
Brasil,Remuneração,2013,2305713,3360370.67,5.740151253726666,119.35170326603225
Brasil,Remuneração,2014,2515369.0000000005,3445176.86,2.523715337629695,122.36380050707938
Brasil,Remuneração,2015,2672019.9999999995,3306798.47,-4.0165830557679865,117.44895682951828
Brasil,Remuneração,2016,2802435.999999999,3263018.53,-1.3239373489851824,115.89400622405881
Brasil,Remuneração,2017,2920537,3303171.15,1.2305360705383572,117.32012377423781
Brasil,Remuneração,2018,3055772.9999999995,3331346.8,0.8529878931644141,118.32085022627756
Brasil,Remuneração,2019,3217680,3363037.31,0.9512822261555032,119.44641544431622
Brasil,Remuneração,2020,3192343,3192343,-5.075599651911089,113.38379359780424
Brasil,Salários,2010,1277285.0000000002,2222372.55,NA,100
Brasil,Salários,2011,1453655.0000000002,2374800.43,6.858790619961552,106.85879061996155
Brasil,Salários,2012,1626983.0000000002,2511335.42,5.749324796947253,113.00244956679295
Brasil,Salários,2013,1822210,2655708.25,5.7488469620677,119.4987874557756
Brasil,Salários,2014,2000409.0000000002,2739861.54,3.1687701388132483,123.28542934891813
Brasil,Salários,2015,2126847.9999999995,2632112.68,-3.932638873422778,118.4370586290764
Brasil,Salários,2016,2229291.9999999995,2595677.87,-1.3842420302462188,116.79760308414538
Brasil,Salários,2017,2312355,2615308.19,0.7562694981099405,117.68090773079429
Brasil,Salários,2018,2422298,2640744.15,0.9725798319776491,118.82544850547221
Brasil,Salários,2019,2539693.0000000005,2654422.54,0.5179748291783692,119.44093441938885
Brasil,Salários,2020,2531961,2531961,-4.613490812205057,113.9305378839385
Brasil,Contribuição social,2010,340905.00000000006,593147.12,NA,100
Brasil,Contribuição social,2011,393126.00000000006,642240.28,8.27672567979425,108.27672567979425
Brasil,Contribuição social,2012,431871.00000000006,666616.02,3.7954237314420602,112.38628622187359
Brasil,Contribuição social,2013,483502.99999999994,704662.42,5.707393590691079,118.80061391851653
Brasil,Contribuição social,2014,514960,705315.31,0.09265287625244145,118.91068610431759
Brasil,Contribuição social,2015,545171.9999999999,674685.79,-4.342670514269709,113.74678680054957
Brasil,Contribuição social,2016,573143.9999999999,667340.66,-1.088674181206628,112.50845490069985
Brasil,Contribuição social,2017,608182,687862.96,3.075235967189527,115.96835537193537
Brasil,Contribuição social,2018,633475,690602.64,0.39828863586433005,116.43024415258057
Brasil,Contribuição social,2019,677987.0000000001,708614.77,2.608175665242163,119.4669494475502
Brasil,Contribuição social,2020,660382,660382,-6.806627809917087,111.33527884279366
Brasil,Impostos sobre a produção,2010,625895,1089006.65,NA,100
Brasil,Impostos sobre a produção,2011,697340,1139227.21,4.611593510471224,104.61159351047122
Brasil,Impostos sobre a produção,2012,765503.9999999998,1181596.43,3.7191193844465786,108.50222356309762
Brasil,Impostos sobre a produção,2013,827904.9566463114,1206597.5,2.1158721679617853,110.79799191308888
Brasil,Impostos sobre a produção,2014,862342.7799999999,1181108.37,-2.112479928062161,108.45740657322894
Brasil,Impostos sobre a produção,2015,898934.9999999986,1112490.51,-5.809615928807621,102.156447804979
Brasil,Impostos sobre a produção,2016,910369.9999999962,1059990.02,-4.7191854247817355,97.33549560969166
Brasil,Impostos sobre a produção,2017,983389.0000000048,1112227.71,4.9281303610764216,102.13231572093709
Brasil,Impostos sobre a produção,2018,1077158.0000000005,1174297.58,5.580680056964238,107.83199349609116
Brasil,Impostos sobre a produção,2019,1123517.9999999981,1174272.44,-0.0021408542798972974,107.8296849702433
Brasil,Impostos sobre a produção,2020,1101051.00000108,1101051,-6.235472919725504,101.10599416449845
Brasil,"Impostos sobre produto, líquidos de subsídios",2010,583007,1014385.01,NA,100
Brasil,"Impostos sobre produto, líquidos de subsídios",2011,655921,1071562.01,5.636617205137928,105.63661720513792
Brasil,"Impostos sobre produto, líquidos de subsídios",2012,720500.9999999998,1112131.89,3.7860506084943957,109.63607299362594
Brasil,"Impostos sobre produto, líquidos de subsídios",2013,777858.9566463116,1133659.92,1.9357443297485233,111.75834705995902
Brasil,"Impostos sobre produto, líquidos de subsídios",2014,806218.78,1104238.1,-2.595295068736292,108.85788818981071
Brasil,"Impostos sobre produto, líquidos de subsídios",2015,840185.9999999985,1039784.8,-5.836902385454734,102.503959517304
Brasil,"Impostos sobre produto, líquidos de subsídios",2016,849505.999999996,989122.97,-4.872338006864507,97.50962013920139
Brasil,"Impostos sobre produto, líquidos de subsídios",2017,913553.0000000047,1033242.15,4.460434277448844,101.8589726597005
Brasil,"Impostos sobre produto, líquidos de subsídios",2018,992991.0000000006,1082540.29,4.771208762631307,106.71887688876633
Brasil,"Impostos sobre produto, líquidos de subsídios",2019,1032446.999999998,1079087.35,-0.3189664192544739,106.37847950848564
Brasil,"Impostos sobre produto, líquidos de subsídios",2020,1014660.0000010801,1014660,-5.970540753721199,100.02710903624256
Brasil,Outros impostos sobre a produção líquidos de subsídios,2010,42888,74621.65,NA,100
Brasil,Outros impostos sobre a produção líquidos de subsídios,2011,41419.00000000001,67665.2,-9.322294535165055,90.67770546483494
Brasil,Outros impostos sobre a produção líquidos de subsídios,2012,45003,69464.54,2.659180790125504,93.08898958948242
Brasil,Outros impostos sobre a produção líquidos de subsídios,2013,50045.99999999999,72937.57,4.999716402066445,97.7431750705057
Brasil,Outros impostos sobre a produção líquidos de subsídios,2014,56123.99999999999,76870.27,5.391871431965711,103.01336140382853
Brasil,Outros impostos sobre a produção líquidos de subsídios,2015,58748.99999999999,72705.71,-5.417647160599282,97.43246095469613
Brasil,Outros impostos sobre a produção líquidos de subsídios,2016,60864,70867.05,-2.528907289399973,94.96848434737105
Brasil,Outros impostos sobre a produção líquidos de subsídios,2017,69836,78985.56,11.455972839281436,105.8480481200831
Brasil,Outros impostos sobre a produção líquidos de subsídios,2018,84167.00000000001,91757.3,16.169715071970113,122.96337591034236
Brasil,Outros impostos sobre a produção líquidos de subsídios,2019,91071.00000000001,95185.09,3.7357136707379057,127.55693555422587
Brasil,Outros impostos sobre a produção líquidos de subsídios,2020,86391,86391,-9.23893647629056,115.77203130726805
Brasil,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2010,1641761.9999999958,2856533.03,NA,100
Brasil,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2011,1832261.000000001,2993319.74,4.788556917194153,104.78855691719416
Brasil,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2012,1990401.999999987,3072292.12,2.6382874821117452,107.55318029702603
Brasil,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2013,2198001.0000000484,3203390.05,4.267104978285707,112.14258740778502
Brasil,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2014,2401241.0000000126,3288861.36,2.668151822473197,115.13472189747445
Brasil,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2015,2424832.000000011,3000887.25,-8.756042851255973,105.05347631145719
Brasil,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2016,2556521.9999999874,2976688.37,-0.8063908432414446,104.20633469797478
Brasil,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2017,2681553.000000034,3032876.66,1.8876107612165072,106.17334468560304
Brasil,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2018,2871209.999999995,3130139.65,3.206955010165169,109.57827608245792
Brasil,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2019,3047932.9999999795,3185622.06,1.772521874543198,111.52057499576682
Brasil,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2020,3316202.9999999995,3316203,4.099071940756205,116.09188359358828
Brasil,PIB - Ótica da Renda,2010,3885846.9999999963,6761059.35,NA,100
Brasil,PIB - Ótica da Renda,2011,4376382.000000002,7149587.65,5.746559523989392,105.74655952398939
Brasil,PIB - Ótica da Renda,2012,4814759.999999987,7431840,3.947812990305799,109.9212359376789
Brasil,PIB - Ótica da Renda,2013,5331618.95664636,7770358.22,4.554971850847167,114.92811729274348
Brasil,PIB - Ótica da Renda,2014,5778952.780000012,7915146.59,1.8633422797334154,117.06962149356077
Brasil,PIB - Ótica da Renda,2015,5995787.000000009,7420176.23,-6.25345790342462,109.7487219957624
Brasil,PIB - Ótica da Renda,2016,6269327.999999983,7299696.92,-1.6236718140587914,107.96676293042748
Brasil,PIB - Ótica da Renda,2017,6585479.000000038,7448275.52,2.035407793341637,110.16432683733208
Brasil,PIB - Ótica da Renda,2018,7004140.999999995,7635784.03,2.5174754813581446,112.93768675466518
Brasil,PIB - Ótica da Renda,2019,7389130.999999979,7722931.81,1.1413075547659135,114.22665310577402
